Lon Lat vE vN
23.05 36.75 0.84 -0.56
23.10 36.75 0.85 -0.42
23.15 36.75 0.82 -0.29
21.65 36.80 -2.11 -2.48
21.70 36.80 -2.01 -2.18
21.75 36.80 -2.20 -2.04
21.80 36.80 -2.31 -1.89
21.85 36.80 -2.22 -1.68
21.90 36.80 -1.98 -1.55
21.95 36.80 -2.12 -1.64
22.00 36.80 -2.17 -1.65
22.20 36.80 -1.18 -1.70
22.25 36.80 -1.17 -1.66
22.30 36.80 -1.10 -1.57
22.35 36.80 -0.97 -1.44
22.40 36.80 -0.89 -1.39
22.45 36.80 -0.84 -1.38
22.50 36.80 -0.75 -1.33
22.55 36.80 -0.62 -1.29
22.60 36.80 -0.50 -1.30
22.65 36.80 -0.41 -1.36
22.70 36.80 -0.25 -1.42
22.75 36.80 0.01 -1.35
22.80 36.80 0.33 -1.22
22.85 36.80 0.61 -1.21
22.90 36.80 0.64 -1.01
22.95 36.80 0.64 -0.85
23.00 36.80 0.67 -0.70
23.05 36.80 0.66 -0.57
23.10 36.80 0.66 -0.44
23.15 36.80 0.65 -0.31
21.65 36.85 -2.40 -2.57
21.70 36.85 -2.46 -2.20
21.75 36.85 -2.72 -2.02
21.80 36.85 -2.63 -1.91
21.85 36.85 -2.57 -1.78
21.90 36.85 -2.27 -1.71
21.95 36.85 -2.22 -1.72
22.00 36.85 -2.27 -1.78
22.15 36.85 -1.27 -1.96
22.20 36.85 -1.31 -1.72
22.25 36.85 -1.21 -1.61
22.30 36.85 -1.13 -1.56
22.35 36.85 -0.95 -1.43
22.40 36.85 -0.85 -1.39
22.45 36.85 -0.77 -1.36
22.50 36.85 -0.65 -1.30
22.55 36.85 -0.53 -1.26
22.60 36.85 -0.42 -1.25
22.65 36.85 -0.30 -1.29
22.70 36.85 -0.18 -1.33
22.75 36.85 0.08 -1.26
22.80 36.85 0.38 -1.13
22.85 36.85 0.45 -1.08
22.90 36.85 0.47 -0.99
22.95 36.85 0.48 -0.84
23.00 36.85 0.48 -0.71
23.05 36.85 0.50 -0.58
23.10 36.85 0.50 -0.45
23.15 36.85 0.50 -0.33
21.65 36.90 -3.09 -2.67
21.70 36.90 -3.30 -2.26
21.75 36.90 -3.30 -2.06
21.80 36.90 -3.04 -2.00
21.85 36.90 -2.69 -1.94
21.90 36.90 -2.44 -1.90
21.95 36.90 -2.28 -1.87
22.00 36.90 -2.34 -2.00
22.05 36.90 -2.27 -2.06
22.10 36.90 -2.06 -2.04
22.15 36.90 -1.62 -1.89
22.20 36.90 -1.41 -1.70
22.25 36.90 -1.23 -1.57
22.30 36.90 -1.10 -1.51
22.35 36.90 -0.92 -1.43
22.40 36.90 -0.84 -1.41
22.45 36.90 -0.72 -1.32
22.50 36.90 -0.60 -1.26
22.55 36.90 -0.48 -1.22
22.60 36.90 -0.41 -1.26
22.65 36.90 -0.28 -1.29
22.70 36.90 -0.10 -1.25
22.75 36.90 0.11 -1.17
22.80 36.90 0.27 -1.06
22.85 36.90 0.27 -1.00
22.90 36.90 0.29 -0.94
22.95 36.90 0.30 -0.84
23.00 36.90 0.34 -0.71
23.05 36.90 0.35 -0.59
23.10 36.90 0.35 -0.47
23.15 36.90 0.34 -0.32
21.60 36.95 -3.83 -2.44
21.65 36.95 -3.68 -2.45
21.70 36.95 -3.51 -2.29
21.75 36.95 -3.23 -2.11
21.80 36.95 -3.02 -2.11
21.85 36.95 -2.84 -2.17
21.90 36.95 -2.66 -2.17
21.95 36.95 -2.46 -2.13
22.00 36.95 -2.33 -2.08
22.05 36.95 -2.18 -2.05
22.10 36.95 -1.94 -1.98
22.15 36.95 -1.69 -1.83
22.20 36.95 -1.44 -1.67
22.25 36.95 -1.22 -1.55
22.30 36.95 -1.03 -1.47
22.35 36.95 -0.91 -1.42
22.40 36.95 -0.81 -1.34
22.45 36.95 -0.67 -1.27
22.50 36.95 -0.57 -1.22
22.55 36.95 -0.47 -1.18
22.60 36.95 -0.34 -1.22
22.65 36.95 -0.24 -1.24
22.70 36.95 -0.09 -1.19
22.75 36.95 0.05 -1.10
22.80 36.95 0.13 -1.02
22.85 36.95 0.16 -0.96
22.90 36.95 0.17 -0.89
22.95 36.95 0.18 -0.82
23.00 36.95 0.22 -0.70
23.05 36.95 0.23 -0.60
23.10 36.95 0.24 -0.53
21.55 37.00 -3.87 -2.16
21.60 37.00 -3.74 -2.37
21.65 37.00 -3.70 -2.41
21.70 37.00 -3.48 -2.31
21.75 37.00 -3.20 -2.28
21.80 37.00 -2.99 -2.22
21.85 37.00 -2.85 -2.23
21.90 37.00 -2.71 -2.23
21.95 37.00 -2.58 -2.22
22.00 37.00 -2.39 -2.18
22.05 37.00 -2.16 -2.05
22.10 37.00 -1.96 -1.94
22.15 37.00 -1.69 -1.79
22.20 37.00 -1.40 -1.65
22.25 37.00 -1.15 -1.52
22.30 37.00 -1.03 -1.44
22.35 37.00 -0.91 -1.35
22.40 37.00 -0.74 -1.25
22.45 37.00 -0.65 -1.22
22.50 37.00 -0.57 -1.19
22.55 37.00 -0.51 -1.22
22.60 37.00 -0.37 -1.24
22.65 37.00 -0.23 -1.19
22.70 37.00 -0.11 -1.13
22.75 37.00 -0.02 -1.06
22.80 37.00 0.03 -0.99
22.85 37.00 0.05 -0.94
22.90 37.00 0.07 -0.87
22.95 37.00 0.09 -0.80
23.00 37.00 0.14 -0.70
23.05 37.00 0.16 -0.62
23.10 37.00 0.14 -0.52
21.50 37.05 -3.62 -1.97
21.55 37.05 -3.60 -2.15
21.60 37.05 -3.65 -2.31
21.65 37.05 -3.81 -2.45
21.70 37.05 -3.50 -2.24
21.75 37.05 -3.17 -2.24
21.80 37.05 -2.98 -2.23
21.85 37.05 -2.88 -2.22
21.90 37.05 -2.75 -2.22
21.95 37.05 -2.65 -2.22
22.00 37.05 -2.49 -2.19
22.05 37.05 -2.21 -2.03
22.10 37.05 -1.95 -1.91
22.15 37.05 -1.60 -1.75
22.20 37.05 -1.34 -1.62
22.25 37.05 -1.14 -1.49
22.30 37.05 -1.02 -1.39
22.35 37.05 -0.81 -1.24
22.40 37.05 -0.72 -1.19
22.45 37.05 -0.68 -1.20
22.50 37.05 -0.60 -1.19
22.55 37.05 -0.52 -1.25
22.60 37.05 -0.38 -1.23
22.65 37.05 -0.25 -1.15
22.70 37.05 -0.15 -1.08
22.75 37.05 -0.07 -1.02
22.80 37.05 -0.03 -0.99
22.85 37.05 -0.02 -0.94
22.90 37.05 -0.04 -0.86
22.95 37.05 0.04 -0.78
23.00 37.05 0.13 -0.70
23.05 37.05 0.17 -0.68
21.50 37.10 -3.44 -1.98
21.55 37.10 -3.47 -2.10
21.60 37.10 -3.57 -2.27
21.65 37.10 -3.59 -2.41
21.70 37.10 -3.39 -2.18
21.75 37.10 -3.09 -2.16
21.80 37.10 -2.96 -2.18
21.85 37.10 -2.86 -2.20
21.90 37.10 -2.77 -2.23
21.95 37.10 -2.69 -2.25
22.00 37.10 -2.54 -2.18
22.05 37.10 -2.21 -2.01
22.10 37.10 -1.83 -1.85
22.15 37.10 -1.49 -1.71
22.20 37.10 -1.32 -1.60
22.25 37.10 -1.14 -1.46
22.30 37.10 -0.97 -1.31
22.35 37.10 -0.82 -1.21
22.40 37.10 -0.70 -1.15
22.45 37.10 -0.65 -1.17
22.50 37.10 -0.55 -1.19
22.55 37.10 -0.48 -1.21
22.60 37.10 -0.38 -1.18
22.65 37.10 -0.27 -1.12
22.70 37.10 -0.18 -1.05
22.75 37.10 -0.10 -0.99
22.80 37.10 -0.06 -0.99
22.85 37.10 -0.05 -0.95
22.90 37.10 -0.01 -0.86
22.95 37.10 0.09 -0.76
23.00 37.10 0.17 -0.70
23.05 37.10 0.21 -0.66
21.50 37.15 -3.32 -1.94
21.55 37.15 -3.31 -2.06
21.60 37.15 -3.28 -2.22
21.65 37.15 -3.11 -2.23
21.70 37.15 -3.02 -2.15
21.75 37.15 -2.97 -2.17
21.80 37.15 -2.89 -2.16
21.85 37.15 -2.84 -2.18
21.90 37.15 -2.78 -2.22
21.95 37.15 -2.71 -2.26
22.00 37.15 -2.59 -2.22
22.05 37.15 -2.12 -1.99
22.10 37.15 -1.73 -1.82
22.15 37.15 -1.41 -1.64
22.20 37.15 -1.31 -1.56
22.25 37.15 -1.13 -1.38
22.30 37.15 -0.95 -1.25
22.35 37.15 -0.78 -1.15
22.40 37.15 -0.66 -1.10
22.45 37.15 -0.58 -1.12
22.50 37.15 -0.53 -1.16
22.55 37.15 -0.47 -1.16
22.60 37.15 -0.37 -1.13
22.65 37.15 -0.27 -1.09
22.70 37.15 -0.17 -1.03
22.75 37.15 -0.12 -0.99
22.80 37.15 -0.06 -0.99
22.85 37.15 0.00 -0.98
22.90 37.15 0.06 -0.86
22.95 37.15 0.12 -0.76
23.00 37.15 0.17 -0.68
23.05 37.15 0.23 -0.61
21.50 37.20 -3.14 -1.89
21.55 37.20 -3.08 -2.02
21.60 37.20 -2.98 -2.12
21.65 37.20 -2.90 -2.17
21.70 37.20 -2.84 -2.19
21.75 37.20 -2.82 -2.18
21.80 37.20 -2.81 -2.18
21.85 37.20 -2.79 -2.18
21.90 37.20 -2.76 -2.20
21.95 37.20 -2.71 -2.24
22.00 37.20 -2.44 -2.19
22.05 37.20 -2.00 -2.00
22.10 37.20 -1.67 -1.81
22.15 37.20 -1.40 -1.61
22.20 37.20 -1.27 -1.49
22.25 37.20 -1.07 -1.31
22.30 37.20 -0.87 -1.18
22.35 37.20 -0.72 -1.10
22.40 37.20 -0.63 -1.09
22.45 37.20 -0.57 -1.10
22.50 37.20 -0.53 -1.12
22.55 37.20 -0.45 -1.12
22.60 37.20 -0.36 -1.10
22.65 37.20 -0.27 -1.06
22.70 37.20 -0.18 -1.02
22.75 37.20 -0.15 -0.99
22.80 37.20 -0.08 -1.00
22.85 37.20 0.01 -0.96
22.90 37.20 0.06 -0.85
22.95 37.20 0.09 -0.75
23.00 37.20 0.14 -0.65
23.05 37.20 0.20 -0.55
23.10 37.20 0.23 -0.44
23.15 37.20 0.20 -0.41
21.50 37.25 -2.98 -1.90
21.55 37.25 -2.88 -1.90
21.60 37.25 -2.80 -1.93
21.65 37.25 -2.79 -2.00
21.70 37.25 -2.78 -2.05
21.75 37.25 -2.78 -2.09
21.80 37.25 -2.76 -2.09
21.85 37.25 -2.73 -2.11
21.90 37.25 -2.68 -2.20
21.95 37.25 -2.56 -2.24
22.00 37.25 -2.24 -2.16
22.05 37.25 -1.91 -2.02
22.10 37.25 -1.62 -1.81
22.15 37.25 -1.39 -1.59
22.20 37.25 -1.19 -1.40
22.25 37.25 -0.99 -1.23
22.30 37.25 -0.81 -1.11
22.35 37.25 -0.67 -1.02
22.40 37.25 -0.63 -1.02
22.45 37.25 -0.57 -1.06
22.50 37.25 -0.52 -1.08
22.55 37.25 -0.44 -1.08
22.60 37.25 -0.37 -1.07
22.65 37.25 -0.30 -1.04
22.70 37.25 -0.23 -1.02
22.75 37.25 -0.19 -1.02
22.80 37.25 -0.06 -1.01
22.85 37.25 0.01 -0.97
22.90 37.25 -0.04 -0.84
22.95 37.25 0.03 -0.71
23.00 37.25 0.09 -0.61
23.05 37.25 0.14 -0.51
23.10 37.25 0.17 -0.44
23.15 37.25 0.14 -0.44
23.20 37.25 0.18 -0.41
21.55 37.30 -2.76 -1.63
21.60 37.30 -2.68 -1.69
21.65 37.30 -2.67 -1.79
21.70 37.30 -2.66 -1.90
21.75 37.30 -2.66 -2.02
21.80 37.30 -2.67 -2.15
21.85 37.30 -2.64 -2.23
21.90 37.30 -2.52 -2.23
21.95 37.30 -2.34 -2.22
22.00 37.30 -2.06 -2.15
22.05 37.30 -1.77 -2.00
22.10 37.30 -1.56 -1.76
22.15 37.30 -1.34 -1.51
22.20 37.30 -1.13 -1.31
22.25 37.30 -0.93 -1.15
22.30 37.30 -0.75 -1.03
22.35 37.30 -0.67 -0.97
22.40 37.30 -0.63 -0.98
22.45 37.30 -0.59 -1.01
22.50 37.30 -0.53 -1.04
22.55 37.30 -0.48 -1.05
22.60 37.30 -0.42 -1.04
22.65 37.30 -0.37 -1.02
22.70 37.30 -0.29 -1.04
22.75 37.30 -0.22 -1.02
22.80 37.30 -0.17 -0.96
22.85 37.30 -0.16 -0.89
22.90 37.30 -0.09 -0.78
22.95 37.30 -0.02 -0.67
23.00 37.30 0.05 -0.57
23.05 37.30 0.11 -0.48
23.10 37.30 0.14 -0.43
23.15 37.30 0.16 -0.41
23.20 37.30 0.24 -0.35
23.25 37.30 0.43 -0.18
23.30 37.30 0.43 -0.04
23.35 37.30 0.40 0.03
23.40 37.30 0.39 0.08
23.45 37.30 0.40 0.15
23.50 37.30 0.42 0.24
21.60 37.35 -2.47 -1.39
21.65 37.35 -2.47 -1.60
21.70 37.35 -2.46 -1.77
21.75 37.35 -2.46 -1.92
21.80 37.35 -2.46 -2.06
21.85 37.35 -2.44 -2.18
21.90 37.35 -2.33 -2.23
21.95 37.35 -2.14 -2.22
22.00 37.35 -1.89 -2.13
22.05 37.35 -1.71 -1.96
22.10 37.35 -1.54 -1.67
22.15 37.35 -1.31 -1.41
22.20 37.35 -1.07 -1.20
22.25 37.35 -0.86 -1.04
22.30 37.35 -0.75 -0.97
22.35 37.35 -0.70 -0.96
22.40 37.35 -0.66 -0.95
22.45 37.35 -0.62 -0.97
22.50 37.35 -0.58 -0.99
22.55 37.35 -0.53 -1.00
22.60 37.35 -0.49 -0.99
22.65 37.35 -0.42 -0.99
22.70 37.35 -0.35 -1.03
22.75 37.35 -0.30 -0.97
22.80 37.35 -0.27 -0.91
22.85 37.35 -0.21 -0.83
22.90 37.35 -0.13 -0.73
22.95 37.35 -0.04 -0.63
23.00 37.35 0.03 -0.53
23.05 37.35 0.10 -0.45
23.10 37.35 0.17 -0.39
23.15 37.35 0.20 -0.35
23.20 37.35 0.24 -0.27
23.25 37.35 0.29 -0.15
23.30 37.35 0.32 -0.04
23.35 37.35 0.32 0.03
23.40 37.35 0.31 0.08
23.45 37.35 0.31 0.15
23.50 37.35 0.32 0.25
23.55 37.35 0.33 0.36
21.60 37.40 -2.21 -1.37
21.65 37.40 -2.21 -1.55
21.70 37.40 -2.22 -1.72
21.75 37.40 -2.22 -1.87
21.80 37.40 -2.23 -2.03
21.85 37.40 -2.22 -2.17
21.90 37.40 -2.17 -2.25
21.95 37.40 -2.00 -2.18
22.00 37.40 -1.88 -2.09
22.05 37.40 -1.75 -1.86
22.10 37.40 -1.50 -1.54
22.15 37.40 -1.25 -1.27
22.20 37.40 -1.01 -1.05
22.25 37.40 -0.86 -0.96
22.30 37.40 -0.79 -0.93
22.35 37.40 -0.74 -0.93
22.40 37.40 -0.69 -0.93
22.45 37.40 -0.66 -0.94
22.50 37.40 -0.62 -0.95
22.55 37.40 -0.59 -0.96
22.60 37.40 -0.55 -0.95
22.65 37.40 -0.48 -0.93
22.70 37.40 -0.43 -0.94
22.75 37.40 -0.38 -0.92
22.80 37.40 -0.31 -0.85
22.85 37.40 -0.23 -0.78
22.90 37.40 -0.14 -0.68
22.95 37.40 -0.05 -0.58
23.00 37.40 0.04 -0.48
23.05 37.40 0.12 -0.40
23.10 37.40 0.17 -0.32
23.15 37.40 0.18 -0.28
23.20 37.40 0.20 -0.23
23.25 37.40 0.22 -0.13
23.30 37.40 0.23 -0.02
23.35 37.40 0.22 0.03
23.40 37.40 0.21 0.07
23.45 37.40 0.21 0.16
23.50 37.40 0.21 0.27
23.55 37.40 0.21 0.38
21.55 37.45 -2.01 -1.60
21.60 37.45 -2.01 -1.64
21.65 37.45 -2.02 -1.68
21.70 37.45 -2.02 -1.76
21.75 37.45 -2.02 -1.84
21.80 37.45 -2.02 -1.95
21.85 37.45 -2.01 -2.09
21.90 37.45 -2.01 -2.30
21.95 37.45 -2.01 -2.21
22.00 37.45 -1.87 -1.98
22.05 37.45 -1.63 -1.62
22.10 37.45 -1.39 -1.32
22.15 37.45 -1.16 -1.07
22.20 37.45 -0.98 -0.89
22.25 37.45 -0.89 -0.88
22.30 37.45 -0.82 -0.88
22.35 37.45 -0.77 -0.89
22.40 37.45 -0.72 -0.90
22.45 37.45 -0.68 -0.91
22.50 37.45 -0.65 -0.91
22.55 37.45 -0.62 -0.93
22.60 37.45 -0.58 -0.94
22.65 37.45 -0.50 -0.92
22.70 37.45 -0.45 -0.89
22.75 37.45 -0.40 -0.87
22.80 37.45 -0.31 -0.81
22.85 37.45 -0.22 -0.73
22.90 37.45 -0.13 -0.63
22.95 37.45 -0.04 -0.53
23.00 37.45 0.06 -0.43
23.05 37.45 0.12 -0.36
23.10 37.45 0.16 -0.29
23.15 37.45 0.16 -0.22
23.20 37.45 0.15 -0.15
23.25 37.45 0.14 -0.11
23.30 37.45 0.13 0.00
23.35 37.45 0.12 0.02
23.40 37.45 0.12 0.06
23.45 37.45 0.10 0.18
23.50 37.45 0.11 0.30
23.55 37.45 0.11 0.36
21.45 37.50 -1.88 -1.91
21.50 37.50 -1.90 -1.76
21.55 37.50 -1.94 -1.71
21.60 37.50 -1.93 -1.75
21.65 37.50 -1.92 -1.84
21.70 37.50 -1.94 -1.76
21.75 37.50 -1.93 -1.75
21.80 37.50 -1.92 -1.78
21.85 37.50 -1.90 -1.84
21.90 37.50 -1.86 -1.88
21.95 37.50 -1.87 -1.87
22.00 37.50 -1.69 -1.64
22.05 37.50 -1.45 -1.31
22.10 37.50 -1.23 -1.03
22.15 37.50 -1.02 -0.83
22.20 37.50 -0.91 -0.78
22.25 37.50 -0.87 -0.80
22.30 37.50 -0.81 -0.83
22.35 37.50 -0.76 -0.84
22.40 37.50 -0.72 -0.86
22.45 37.50 -0.69 -0.88
22.50 37.50 -0.66 -0.87
22.55 37.50 -0.64 -0.88
22.60 37.50 -0.56 -0.89
22.65 37.50 -0.51 -0.88
22.70 37.50 -0.46 -0.85
22.75 37.50 -0.39 -0.83
22.80 37.50 -0.29 -0.77
22.85 37.50 -0.21 -0.68
22.90 37.50 -0.12 -0.58
22.95 37.50 -0.03 -0.47
23.00 37.50 0.08 -0.36
23.05 37.50 0.12 -0.32
23.10 37.50 0.14 -0.26
23.15 37.50 0.15 -0.20
23.20 37.50 0.15 -0.15
23.25 37.50 0.14 -0.10
23.30 37.50 0.13 -0.02
23.35 37.50 0.13 0.02
23.40 37.50 0.11 0.06
23.45 37.50 0.11 0.27
23.50 37.50 0.09 0.34
23.55 37.50 0.08 0.35
21.35 37.55 -2.77 -1.28
21.40 37.55 -2.58 -1.56
21.45 37.55 -2.19 -1.80
21.50 37.55 -2.04 -1.72
21.55 37.55 -1.98 -1.66
21.60 37.55 -1.95 -1.62
21.65 37.55 -1.92 -1.59
21.70 37.55 -1.92 -1.56
21.75 37.55 -1.90 -1.55
21.80 37.55 -1.87 -1.54
21.85 37.55 -1.83 -1.56
21.90 37.55 -1.80 -1.59
21.95 37.55 -1.72 -1.55
22.00 37.55 -1.52 -1.28
22.05 37.55 -1.28 -0.98
22.10 37.55 -1.05 -0.74
22.15 37.55 -0.91 -0.68
22.20 37.55 -0.86 -0.72
22.25 37.55 -0.82 -0.76
22.30 37.55 -0.78 -0.78
22.35 37.55 -0.74 -0.80
22.40 37.55 -0.71 -0.83
22.45 37.55 -0.68 -0.85
22.50 37.55 -0.66 -0.85
22.55 37.55 -0.64 -0.85
22.60 37.55 -0.55 -0.86
22.65 37.55 -0.51 -0.86
22.70 37.55 -0.41 -0.83
22.75 37.55 -0.33 -0.80
22.80 37.55 -0.29 -0.73
22.85 37.55 -0.22 -0.63
22.90 37.55 -0.12 -0.53
22.95 37.55 -0.00 -0.42
23.00 37.55 0.09 -0.33
23.05 37.55 0.14 -0.25
23.10 37.55 0.18 -0.20
23.15 37.55 0.18 -0.17
23.20 37.55 0.18 -0.14
23.25 37.55 0.17 -0.10
23.30 37.55 0.14 -0.03
23.35 37.55 0.08 0.02
23.40 37.55 0.04 0.03
23.45 37.55 0.10 0.36
23.50 37.55 0.12 0.40
23.55 37.55 0.13 0.35
21.25 37.60 -3.31 1.18
21.30 37.60 -3.24 -0.02
21.35 37.60 -2.97 -0.97
21.40 37.60 -2.76 -1.32
21.45 37.60 -2.38 -1.58
21.50 37.60 -2.20 -1.68
21.55 37.60 -2.09 -1.65
21.60 37.60 -2.02 -1.57
21.65 37.60 -1.98 -1.49
21.70 37.60 -1.95 -1.40
21.75 37.60 -1.91 -1.35
21.80 37.60 -1.84 -1.33
21.85 37.60 -1.77 -1.28
21.90 37.60 -1.68 -1.22
21.95 37.60 -1.53 -1.11
22.00 37.60 -1.31 -0.89
22.05 37.60 -1.09 -0.66
22.10 37.60 -0.93 -0.56
22.15 37.60 -0.85 -0.60
22.20 37.60 -0.80 -0.66
22.25 37.60 -0.76 -0.71
22.30 37.60 -0.72 -0.75
22.35 37.60 -0.69 -0.78
22.40 37.60 -0.67 -0.81
22.45 37.60 -0.65 -0.83
22.50 37.60 -0.64 -0.83
22.55 37.60 -0.61 -0.81
22.60 37.60 -0.53 -0.84
22.65 37.60 -0.40 -0.83
22.70 37.60 -0.34 -0.87
22.75 37.60 -0.39 -0.79
22.80 37.60 -0.32 -0.69
22.85 37.60 -0.23 -0.59
22.90 37.60 -0.11 -0.47
22.95 37.60 0.03 -0.38
23.00 37.60 0.10 -0.39
23.05 37.60 0.15 -0.40
23.10 37.60 0.18 -0.28
23.15 37.60 0.20 -0.20
23.20 37.60 0.22 -0.13
23.25 37.60 0.23 -0.08
23.30 37.60 0.26 -0.04
23.35 37.60 0.27 0.03
23.40 37.60 0.27 0.26
23.45 37.60 0.29 0.57
23.50 37.60 0.32 0.60
23.55 37.60 0.32 0.47
20.70 37.65 1.21 9.16
20.75 37.65 1.05 8.81
20.80 37.65 0.76 8.43
20.85 37.65 0.46 8.01
20.90 37.65 0.14 7.58
20.95 37.65 -0.21 7.15
21.00 37.65 -0.53 6.65
21.05 37.65 -0.74 6.09
21.10 37.65 -0.80 5.44
21.15 37.65 -0.80 4.79
21.20 37.65 -0.98 3.81
21.25 37.65 -1.54 1.67
21.30 37.65 -2.10 0.12
21.35 37.65 -2.43 -0.70
21.40 37.65 -2.62 -1.35
21.45 37.65 -2.54 -1.75
21.50 37.65 -2.29 -1.69
21.55 37.65 -2.21 -1.59
21.60 37.65 -2.13 -1.53
21.65 37.65 -2.05 -1.47
21.70 37.65 -1.99 -1.36
21.75 37.65 -1.90 -1.26
21.80 37.65 -1.76 -1.15
21.85 37.65 -1.61 -1.00
21.90 37.65 -1.46 -0.85
21.95 37.65 -1.27 -0.67
22.00 37.65 -1.08 -0.53
22.05 37.65 -0.91 -0.44
22.10 37.65 -0.82 -0.45
22.15 37.65 -0.77 -0.52
22.20 37.65 -0.73 -0.60
22.25 37.65 -0.69 -0.66
22.30 37.65 -0.65 -0.70
22.35 37.65 -0.61 -0.75
